Product Phase,Product State,Brand,From,Character,Type,Height Range,Scale,Feature,Est Released Time,Type,Price
released,contact for current prices,Prime 1 Studio,Suicide Squad,Harley Quinn,Licensed Statue,10-15cm,1/3,Other, ,Licensed Statue,"11,020.76"
early bird,orderable,MAGA Studio,Pokémon,Leon,GK Statue,10-15cm,other scale,Other, ,GK Statue,"14,910.44"
early bird,orderable,UFO Studio,Naruto,Uchiha Obito,GK Statue,26-35cm,other scale,Other,06/2025 ,GK Statue,"27,690.81"
pre-order,orderable,IK Studio,Digimon,Piemon,GK Statue,36-50cm,other scale,Other,06/2025 ,GK Statue,"13,058.21"
released,contact for current prices,Prime 1 Studio,Warhammer 40000,Space Marine Blood Ravens,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"101,779.94"
pre-order,orderable,The Queen Studio,Honkai: Star Rail,Silver Wolf,GK Statue,unknown,1/6,18+ Female,09/2025 ,GK Statue,"20,837.57"
pre-order,orderable,MAGI ARTS Studio,Touhou Project,Yuyuko Saigyouji,Licensed Figure,26-35cm,other scale,Other,06/2025 ,Licensed Figure,"15,188.27"
released,contact for current prices,Prime 1 Studio,Warhammer 40000,Gabriel Angelos,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"138,824.50"
pre-order,orderable,Warhead Studio,Attack On Titan,Colossal Titan,GK Statue,16-25cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"7,964.58"
pre-order,orderable,force studio,Star Wars,Starfighter,GK Statue,36-50cm,other scale,Other,06/2025 ,GK Statue,"122,524.90"
pre-order,orderable,lx studio,One Piece,Portgas D. Ace,GK Statue,26-35cm,other scale,Other,12/2024 ,GK Statue,"16,114.39"
early bird,orderable,Alice21 Studio,Zenless Zone Zero,Caesar King,GK Statue,unknown,1/6,18+ Female, ,GK Statue,"92,518.80"
pre-order,orderable,a+ studio,One Piece,Fukurou,GK Statue,under 10cm,other scale,Other,09/2025 ,GK Statue,"5,556.68"
pre-order,orderable,Akatsuki Studio,Naruto,Uchiha Itachi,GK Statue,26-35cm,1/6,Other,12/2024 ,GK Statue,"13,799.10"
pre-order,orderable,Mimo Studio,Detective Conan,Ai Haibara/Shiho Miyano,GK Statue,10-15cm,other scale,Other,06/2025 ,GK Statue,"7,316.30"
pre-order,orderable,sky top studio,Hunter x Hunter,Killua Zoldyck,GK Statue,36-50cm,1/6,Other,06/2025 ,GK Statue,"17,966.61"
pre-order,orderable,FancyRealm Studio,Journey To The West,Ne Zha,Action Figure,unknown,1/12,Other,09/2025 ,Action Figure,"6,112.35"
pre-order,orderable,hard shell studio,Godzilla Series,Godzilla,GK Statue,10-15cm,other scale,Other,06/2025 ,GK Statue,"12,132.09"
pre-order,orderable,Free Studio(new),Attack On Titan,Eren Jaeger,GK Statue,over 90cm,other scale,Other,12/2025 ,GK Statue,"55,011.18"
pre-order,orderable,Hobby Sakura Studio,Original,Game Girl,Licensed Figure,26-35cm,1/7-1/9(pop-like),Other,06/2025 ,Licensed Figure,"12,409.93"
pre-order,orderable,Hobby Sakura Studio,Original,Bunny Girl,Licensed Figure,26-35cm,1/7-1/9(pop-like),Other,06/2025 ,Licensed Figure,"12,409.93"
pre-order,orderable,Hobby Sakura Studio,Goddess of Victory: Nikke,Privaty,Licensed Figure,10-15cm,other scale,Other,12/2024 ,Licensed Figure,"10,650.31"
pre-order,orderable,Hobby Sakura Studio,Original,Lightning Girl,Licensed Figure,26-35cm,1/7-1/9(pop-like),Other,06/2025 ,Licensed Figure,"12,409.93"
pre-order,orderable,Animester Studio,Cyberpunk: Edgerunners,Lucy,Licensed Figure,16-25cm,1/7-1/9(pop-like),Other,09/2025 ,Licensed Figure,"3,426.62"
pre-order,orderable,Animester Studio,Original,Cathy,Licensed Figure,26-35cm,1/6,Other,12/2025 ,Licensed Figure,"4,352.74"
released,in stock,Dorobou Neko Studio,Naruto,Konan,3D Decorative Paint,36-50cm,other scale,18+ Female,09/2024 ,3D Decorative Paint,"6,297.58"
pre-order,orderable,White Deer Studio,Spirited Away,Haku,GK Statue,51-69cm,other scale,Other,06/2025 ,GK Statue,"59,641.75"
pre-order,orderable,Dim Studio,Dragon Ball,Brave Sword,GK Statue,51-69cm,other scale,Other,06/2025 ,GK Statue,"26,301.64"
pre-order,orderable,Dragon Stone Studio,Neon Genesis Evangelion,Soryu Asuka Langley,GK Statue,26-35cm,1/6,Other,09/2025 ,GK Statue,"55,844.68"
pre-order,orderable,stand studio,One Piece,Charlotte Perospero,GK Statue,26-35cm,1/7-1/9(pop-like),Other,06/2025 ,GK Statue,"22,411.96"
pre-order,orderable,Blue Line Studio,Azur Lane,Kashino,GK Statue,16-25cm,1/6,18+ Female,12/2025 ,GK Statue,"21,208.01"
early bird,orderable,JuHun Create Studio,Original,Avril,GK Statue,70-90cm,other scale,18+ Female, ,GK Statue,"61,401.36"
pre-order,orderable,PlanB Studio,Dragon Ball,Son Goku / Kakarotto,GK Statue,26-35cm,1/6,Other,06/2025 ,GK Statue,"13,058.21"
early bird,orderable,Qi Feng Studio,Original,Abdominal Muscle Sister,GK Statue,unknown,1/5,18+ Female, ,GK Statue,"27,690.81"
early bird,orderable,GG Studio,One Piece,Boa Hancock,GK Statue,26-35cm,1/7-1/9(pop-like),Other, ,GK Statue,"27,690.81"
pre-order,orderable,ACME Studio,Resident Evil / Biohazard,Chris Redfield,GK Statue,36-50cm,1/6,18+ Male, ,GK Statue,"27,690.81"
early bird,orderable,PJ Studio,The King of Fighters,Shiranui Mai,Licensed Statue,36-50cm,1/6,Other,09/2025 ,Licensed Statue,"92,518.80"
early bird,orderable,PJ Studio,The King of Fighters,Luong,Licensed Statue,36-50cm,1/4,Other,09/2025 ,Licensed Statue,"92,518.80"
pre-order,orderable,Shi Nian Bai Ren Studio (SNBR Studio),Naruto,Pain,GK Statue,16-25cm,other scale,Other,10/2024 ,GK Statue,"7,408.91"
pre-order,orderable,,Dragon Ball,Son Goku / Kakarotto,GK Statue,51-69cm,1/6,Other,12/2024 ,GK Statue,"17,966.61"
pre-order,orderable,LaoA Studio,Death Note,Near,GK Statue,unknown,1/7-1/9(pop-like),Other, ,GK Statue,"12,872.99"
pre-order,orderable,Cang Ming Studio,Original,Horned Frog,GK Statue,10-15cm,other scale,Other,06/2025 ,GK Statue,"13,058.21"
pre-order,orderable,Threezero Studio,Kamen Rider,Kamen Rider 1,Action Figure,unknown,1/6,Other,06/2025 ,Action Figure,"28,524.31"
pre-order,orderable,Soldier Story Studio,Original,marine,Action Figure,unknown,1/6,Other,09/2025 ,Action Figure,"21,208.01"
pre-order,orderable,JSTOYS Studio,The Three Kingdoms,Ma Chao,Action Figure,unknown,1/6,Other,12/2024 ,Action Figure,"27,505.59"
pre-order,orderable,Hyperspace Studio,Goddess of Victory: Nikke,Scarlet:Black Shadow,GK Statue,36-50cm,1/6,18+ Female,06/2025 ,GK Statue,"38,526.35"
pre-order,orderable,Joy Man Toys Studio,Marvel,Captain America,Action Figure,unknown,other scale,Other,12/2024 ,Action Figure,"8,335.03"
released,contact for current prices,Prime 1 Studio,The Witcher,Cirilla Fiona Elen Riannon,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"90,666.57"
pre-order,orderable,I8Toys Studio,Original,Nurse,Action Figure,unknown,1/6,Other,12/2024 ,Action Figure,"10,279.87"
pre-order,orderable,End I Toys Studio,Celebrity Figure,Stephen Chow,Action Figure,unknown,1/6,Other,06/2025 ,Action Figure,"17,040.50"
released,contact for current prices,Prime 1 Studio,The Witcher,Yennefer,Licensed Statue,36-50cm,1/4,Other, ,Licensed Statue,"73,996.52"
released,contact for current prices,Prime 1 Studio,The Witcher,Geralt,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"73,348.24"
released,contact for current prices,Prime 1 Studio,The Witcher,Yennefer,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"64,735.38"
released,contact for current prices,Prime 1 Studio,The Witcher,Toad Prince,Licensed Statue,26-35cm,none scale,Other, ,Licensed Statue,"55,474.23"
released,contact for current prices,Prime 1 Studio,The Witcher,Triss,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"290,336.77"
pre-order,orderable,ENSOUTOYS Studio,Original,Female friends,Licensed Figure,10-15cm,1/6,Other,06/2025 ,Licensed Figure,"9,631.59"
released,contact for current prices,Prime 1 Studio,The Witcher,Cirilla Fiona Elen Riannon,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"71,218.17"
early bird,orderable,CircleMax Studio,Blue Archive,Rikuhachima Aru,GK Statue,unknown,other scale,Other, ,GK Statue,"18,429.67"
pre-order,orderable,Monkey.D Studio,Dragon Ball,Son Goku / Kakarotto,GK Statue,51-69cm,1/4,Other,09/2025 ,GK Statue,"66,587.60"
pre-order,orderable,Hex Studio,World of Warcraft,Illidan Stormrage,Licensed Statue,51-69cm,1/10,Other,09/2025 ,Licensed Statue,"55,289.01"
early bird,orderable,AW Studio,Dragon Ball,Super Saiyan Rose (Zamasu),GK Statue,36-50cm,1/6,Other, ,GK Statue,"22,875.02"
released,contact for current prices,Prime 1 Studio,The Witcher,Eredin: King of the Wild Hunt,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"193,557.85"
early bird,orderable,Iron Knight Studio,Dragon Ball,Son Goku / Kakarotto,GK Statue,26-35cm,1/6,18+ Male,12/2024 ,GK Statue,"18,429.67"
pre-order,orderable,okr Studio,Honkai: Star Rail,Aventurine,GK Statue,26-35cm,other scale,Other,09/2025 ,GK Statue,"43,434.75"
pre-order,orderable,Zero Krypton Studio,Honkai: Star Rail,Firefly,GK Statue,16-25cm,1/6,18+ Female,12/2024 ,GK Statue,"26,301.64"
released,in stock,Dorobou Neko Studio,Genshin Impact,Kamisato Ayaka,3D Decorative Paint,36-50cm,other scale,18+ Female,09/2024 ,3D Decorative Paint,"6,297.58"
pre-order,orderable,5G Studio,One Piece,Vinsmoke Sanji,GK Statue,10-15cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"6,853.24"
pre-order,orderable,,Jujutsu Kaisen,Toji Fushiguro,GK Statue,36-50cm,1/6,Other,06/2025 ,GK Statue,"17,781.39"
pre-order,orderable,kaitendoh Studio,Miss Kobayashi's Dragon Maid,Tohru,Licensed Figure,26-35cm,1/6,18+ Female,02/2025 ,Licensed Figure,"18,800.12"
pre-order,orderable,kaitendoh Studio,High School D×D,Rias Gremory,Licensed Figure,10-15cm,1/6,Other,07/2025 ,Licensed Figure,"21,578.46"
pre-order,orderable,c studio,Bleach,Kurosaki ichigo,GK Statue,under 10cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"5,371.46"
pre-order,orderable,ML Studio,One Piece,Eustass Kid,GK Statue,16-25cm,other scale,Other,06/2025 ,GK Statue,"15,095.66"
pre-order,orderable,Ruby Studio,Pokémon,Glaceon,GK Statue,16-25cm,other scale,Other,06/2025 ,GK Statue,"19,726.23"
pre-order,orderable,SS Studio,One Piece,Smoker,GK Statue,26-35cm,other scale,Other,12/2024 ,GK Statue,"12,872.99"
pre-order,orderable,Flying Mouse Studio,Pokémon,Onix,GK Statue,unknown,1/20,Other, ,GK Statue,"8,612.86"
pre-order,orderable,San Ji Studio,Chainsaw Man,Makima,GK Statue,36-50cm,other scale,18+ Female,03/2025 ,GK Statue,"46,213.09"
pre-order,orderable,starexva studio,Original,Orchid,GK Statue,36-50cm,1/6,Other,12/2025 ,GK Statue,"26,116.42"
released,contact for current prices,Prime 1 Studio,The Witcher,Geralt,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"139,658.01"
pre-order,orderable,5G Studio,One Piece,Roronoa Zoro,GK Statue,10-15cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"6,853.24"
released,contact for current prices,Prime 1 Studio,Ultraman,Ultraman,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"111,874.58"
pre-order,orderable,league studio,One Piece,Charlotte Perospero,GK Statue,unknown,wcf-like & sd-like,Other,12/2024 ,GK Statue,"6,482.80"
pre-order,orderable,Phoenix Studio,Digimon,Greymon,GK Statue,26-35cm,other scale,Other, ,GK Statue,"10,928.15"
released,contact for current prices,Prime 1 Studio,Ultraman,Ultraman Zero,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"83,257.66"
pre-order,orderable,lx studio,One Piece,Eustass Kid,GK Statue,16-25cm,other scale,Other,12/2024 ,GK Statue,"22,226.74"
released,contact for current prices,Prime 1 Studio,Ultraman,Ultraman,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"92,611.41"
pre-order,orderable,dmx studio,Digimon,Magnamon,GK Statue,16-25cm,other scale,Other,03/2025 ,GK Statue,"19,541.01"
pre-order,orderable,AYS Studio,Pokémon,Onix,GK Statue,unknown,other scale,Other, ,GK Statue,"6,297.58"
pre-order,orderable,Raven Studio,Pokémon,Gallade,GK Statue,26-35cm,other scale,Other,06/2025 ,GK Statue,"22,226.74"
released,contact for current prices,Prime 1 Studio,Predator,Predator Hound,Licensed Statue,36-50cm,1/4,Other, ,Licensed Statue,"101,779.94"
released,contact for current prices,Prime 1 Studio,Predator,Assassin Predator,Licensed Statue,over 90cm,1/4,Other, ,Licensed Statue,"268,480.48"
released,contact for current prices,Prime 1 Studio,Predator,Fugitive Predator,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"165,867.04"
pre-order,orderable,AmiAmi Studio,Azur Lane,Shinano,Licensed Figure,26-35cm,1/6,Other,12/2025 ,Licensed Figure,"15,743.94"
pre-order,orderable,infinity studio,League of Legends,Seraphine,Licensed Statue,51-69cm,1/4,Other,09/2025 ,Licensed Statue,"84,276.38"
released,contact for current prices,Prime 1 Studio,Teenage Mutant Ninja Turtles Series,Bebop,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"110,948.47"
early bird,orderable,Hades Studio,Journey To The West,Nine Headed Bug,GK Statue,51-69cm,other scale,Other,03/2025 ,GK Statue,"27,690.81"
released,contact for current prices,Prime 1 Studio,Teenage Mutant Ninja Turtles Series,Michelangelo,Licensed Statue,36-50cm,1/4,Other, ,Licensed Statue,"55,474.23"
released,contact for current prices,Prime 1 Studio,Teenage Mutant Ninja Turtles Series,Donatello,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"55,474.23"
released,contact for current prices,Prime 1 Studio,Teenage Mutant Ninja Turtles Series,Leonardo,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"55,474.23"
released,contact for current prices,Prime 1 Studio,Teenage Mutant Ninja Turtles Series,Raphael,Licensed Statue,36-50cm,1/4,Other, ,Licensed Statue,"55,474.23"
released,contact for current prices,Prime 1 Studio,Teenage Mutant Ninja Turtles Series,Rocksteady,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"55,474.23"
pre-order,orderable,Gang Shang Kai Hua Studio,Pokémon,Blaziken,GK Statue,10-15cm,1/20,Other,12/2024 ,GK Statue,"7,408.91"
released,contact for current prices,Prime 1 Studio,Teenage Mutant Ninja Turtles Series,Bebop,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"55,474.23"
pre-order,orderable,Ymg Studio,MapleStory,NPC,GK Statue,10-15cm,other scale,Other,12/2024 ,GK Statue,"5,556.68"
released,contact for current prices,Prime 1 Studio,Tekken,Yoshimitsu,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"85,109.89"
pre-order,orderable,yz studio,One Piece,Saint Figarland Garling,GK Statue,10-15cm,wcf-like & sd-like,Other, ,GK Statue,"5,371.46"
released,contact for current prices,Prime 1 Studio,Tekken,Alisa Bosconovitch,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"55,474.23"
pre-order,orderable,yz studio,,,GK Statue,16-25cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"8,149.80"
pre-order,orderable,Initial Aspiration Studio,One Piece,Gekko Moriah,GK Statue,70-90cm,other scale,Other,09/2025 ,GK Statue,"87,610.39"
released,contact for current prices,Prime 1 Studio,Transformers,Megatron,Licensed Statue,70-90cm,none scale,Other, ,Licensed Statue,"276,445.06"
early bird,orderable,Violent Bear Studio,Dragon Ball,Son Gohan,GK Statue,over 90cm,1/6,Other, ,GK Statue,"32,321.38"
released,contact for current prices,Prime 1 Studio,Transformers,Megatron,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"255,792.71"
early bird,orderable,yomi studio,Marvel,Black Widow,GK Statue,36-50cm,1/6,Other, ,GK Statue,"46,213.09"
pre-order,orderable,WeArtDoing Studio,Original,Poseidon's,GK Statue,unknown,other scale,Other,09/2025 ,GK Statue,"20,281.90"
released,contact for current prices,Prime 1 Studio,Transformers,Optimus Primal,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"92,518.80"
early bird,orderable,long hu studio,One Piece,Vinsmoke Reiju,GK Statue,unknown,1/7-1/9(pop-like),Other, ,GK Statue,"18,429.67"
pre-order,orderable,ZENKAI Studio,The Eminence in Shadows,Cid Kageno,GK Statue,36-50cm,1/6,Other, ,GK Statue,"38,711.57"
pre-order,orderable,Light Team Studio,Violet Evergarden,Violet Evergarden,GK Statue,26-35cm,1/6,Other,12/2024 ,GK Statue,"17,966.61"
early bird,orderable,Toei Animation,Digimon,Yamato Ishida,Licensed Statue,51-69cm,other scale,Other,12/2024 ,Licensed Statue,"73,163.01"
pre-order,orderable,UMI Studio,Neon Genesis Evangelion,Katsuragi Misato,GK Statue,36-50cm,1/4,18+ Female,06/2025 ,GK Statue,"36,951.95"
pre-order,orderable,A.T Studio,Neon Genesis Evangelion,Soryu Asuka Langley,GK Statue,10-15cm,other scale,Other,12/2024 ,GK Statue,"3,334.01"
pre-order,orderable,dmx studio,Digimon,Marin Angemon,GK Statue,10-15cm,other scale,Other,12/2024 ,GK Statue,"7,964.58"
pre-order,orderable,CPU Studio,One Piece,Issho / Fujitora,GK Statue,16-25cm,other scale,Other, ,GK Statue,"16,114.39"
pre-order,orderable,Old-timer's Joy Studio,Violet Evergarden,Violet Evergarden,GK Statue,26-35cm,other scale,18+ Female,03/2025 ,GK Statue,"27,690.81"
pre-order,orderable,Fish Head Studio,Zenless Zone Zero,Nicole Demara,GK Statue,16-25cm,1/6,18+ Female,09/2025 ,GK Statue,"22,134.13"
early bird,orderable,Kylin Studio,Dragon Ball,Vegeta,GK Statue,unknown,1/6,Other, ,GK Statue,"17,966.61"
pre-order,orderable,hun yu studio,Hell Girl,Ai Enma,PVC Figure,36-50cm,1/7-1/9(pop-like),Other,09/2025 ,PVC Figure,"35,284.95"
early bird,orderable,whiteness Studio,Honkai: Star Rail,jingliu,GK Statue,36-50cm,1/6,18+ Female, ,GK Statue,"27,690.81"
pre-order,orderable,SURE FIRE Studio,Pokémon,Charizard,GK Statue,36-50cm,other scale,Other,03/2025 ,GK Statue,"38,248.51"
pre-order,orderable,Real Creation Studio,Jujutsu Kaisen,Choso Kamo,GK Statue,10-15cm,other scale,Other,03/2025 ,GK Statue,"7,223.69"
pre-order,orderable,Wang Wang Studio,Pokémon,Raikou,GK Statue,unknown,1/20,Other, ,GK Statue,"6,668.02"
released,contact for current prices,Prime 1 Studio,Transformers,Ultra Magnus,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"92,518.80"
pre-order,orderable,sakura studio,Spy x Family,Anya Forger,GK Statue,16-25cm,other scale,Skin change / Cosplay,12/2024 ,GK Statue,"7,964.58"
pre-order,orderable,yz studio,One Piece,Monkey D. Luffy,GK Statue,10-15cm,other scale,Other,12/2024 ,GK Statue,"5,556.68"
pre-order,orderable,Poker Studio,My Neighbor Totoro,Totoro,GK Statue,under 10cm,other scale,Other, ,GK Statue,"6,297.58"
pre-order,orderable,Shan Jian Xing Studio,Honkai: Star Rail,Feixiao,GK Statue,36-50cm,1/6,18+ Female,12/2024 ,GK Statue,"42,045.58"
pre-order,orderable,a+ studio,One Piece,Whitebeard Pirates,GK Statue,under 10cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"5,556.68"
released,in stock,Dorobou Neko Studio,Dragon Ball,Videl,3D Decorative Paint,36-50cm,other scale,18+ Female,09/2024 ,3D Decorative Paint,"6,297.58"
pre-order,orderable,LEFT & RIGHT Studio,One Piece,Vinsmoke Sanji,GK Statue,16-25cm,other scale,Other, ,GK Statue,"22,226.74"
pre-order,orderable,Ghost Studio,One Piece,Monkey D. Luffy,GK Statue,26-35cm,other scale,Other, ,GK Statue,"17,781.39"
released,contact for current prices,Prime 1 Studio,Transformers,Nemesis Prime,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"134,101.32"
pre-order,orderable,Buri Studio,Crayon Shin-chan,Shinnosuke Nohara,GK Statue,under 10cm,other scale,Other, ,GK Statue,"7,408.91"
pre-order,orderable,T-ONE studio,My Neighbor Totoro,Mei,GK Statue,26-35cm,other scale,Other,06/2025 ,GK Statue,"22,226.74"
early bird,orderable,Iron Curtain Studio,overwatch,Genji,GK Statue,unknown,other scale,Other, ,GK Statue,"92,518.80"
pre-order,orderable,NIUZI Studio,Jujutsu Kaisen,Jogo,GK Statue,under 10cm,other scale,Other,12/2024 ,GK Statue,"1,667.01"
pre-order,orderable,ZaoWu Museum Studio,Pokémon,Aipom,GK Statue,unknown,other scale,Other, ,GK Statue,"7,223.69"
pre-order,orderable,5G Studio,One Piece,Monkey D. Luffy,GK Statue,10-15cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"6,853.24"
released,contact for current prices,HIKARI Studio,Slam Dunk,Akagi Takenori,GK Statue,16-25cm,other scale,Other, ,GK Statue,"61,864.42"
pre-order,orderable,ZI YE Studio,NieR:Automata,2B,GK Statue,36-50cm,1/4,18+ Female,12/2025 ,GK Statue,"25,560.75"
released,contact for current prices,Prime 1 Studio,Transformers,Megatron,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"110,578.02"
pre-order,orderable,Light Team Studio,A Certain Magical Index,Mikoto Misaka,GK Statue,36-50cm,1/7-1/9(pop-like),Other,12/2024 ,GK Statue,"22,226.74"
pre-order,orderable,Thundebot Studio,One Piece,Brook,GK Statue,16-25cm,other scale,Other,12/2024 ,GK Statue,"19,726.23"
released,contact for current prices,Dragon Stone Studio,Original,Lulum,GK Statue,16-25cm,other scale,18+ Female, ,GK Statue,"34,173.61"
released,contact for current prices,Prime 1 Studio,Transformers,Optimus Prime,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"92,611.41"
pre-order,orderable,ACG Studio,Honkai Impact,Bronya Zaychik,GK Statue,unknown,1/6,18+ Female,12/2024 ,GK Statue,"22,226.74"
pre-order,orderable,verve studio,Pokémon,Charmander,GK Statue,under 10cm,1/20,Other, ,GK Statue,"3,704.46"
pre-order,orderable,Wolf Studio,One Piece,Boa Hancock,GK Statue,16-25cm,other scale,Other,12/2024 ,GK Statue,"8,705.47"
released,contact for current prices,Prime 1 Studio,Street Fighter,Chun-Li,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"103,724.78"
pre-order,orderable,Mine Studio,Pokémon,Raikou,GK Statue,10-15cm,1/20,Other, ,GK Statue,"15,929.16"
pre-order,orderable,c studio,Dragon Ball,Son Gohan,GK Statue,under 10cm,other scale,Other,06/2025 ,GK Statue,"5,556.68"
released,contact for current prices,Prime 1 Studio,Street Fighter,Ryu,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"128,544.64"
pre-order,orderable,Zero TOYS Studio,Kamen Rider,Kamen Rider Ark-One,Action Figure,unknown,1/6,Other,06/2025 ,Action Figure,"14,910.44"
early bird,orderable,PP Jiang Studio,Blue Archive,Asuma Toki,GK Statue,unknown,other scale,Other, ,GK Statue,"27,690.81"
pre-order,orderable,SWTOYS Studio,Final Fantasy,Tifa Lockhart,Action Figure,unknown,1/6,Other,06/2025 ,Action Figure,"12,409.93"
pre-order,orderable,PEAKART Studio,Kung Fu Hustle,Stephen Chow,Action Figure,26-35cm,1/6,Other,06/2025 ,Action Figure,"31,580.49"
pre-order,orderable,BFULL Studio,Blue Archive,Hina Sorasaki,Licensed Figure,16-25cm,1/7-1/9(pop-like),Other,03/2025 ,Licensed Figure,"17,503.56"
pre-order,orderable,WAWA Studio,Pokémon,Scizor,Peripheral,under 10cm,other scale,Other, ,Peripheral,"5,001.02"
